transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Sst+,GABAergic,positive,aspiny,5,16.39151806451613,-40.11391067504883,132.42942810058594,16.392160967741937,26.16280174255371,132.54637145996094,16.625897741935482,-57.70463562011719,108.66935729980469,193.27895399390155,16.39185612903226,-5.207661151885986,-70.9748413235386,16.392498709677422,9.523185729980469,16.39657225806452,-49.17943572998047,129.20765686035156,0.001021290322580295,2.7181711140465006,0.0397526238801723,62.876,0.152328431372549,1.0701,3.01356666666667,1.0253,-50.8125,-50.0625025431315,-54.6718788146973,346.924064,0.02874,1.06764,3.01094,1.02339,32.6562538146973,35.9166692097982,32.5078144073486,258.125066757202,0.0527370944619179,2.262951424,39.0051517067542,90.0,49.75,800.0,1.06714,3.01038666666667,1.022945,-44.03125,-40.4166679382324,-47.34375,1.08184,3.0406,1.631985,-54.7500038146973,-60.9895871480306,-76.8515625,3.01418897147234,2.95330143373564,3.03198180640902,-100.843757629395,-75.4396362304688,573121877_43
Glutamatergic,Glutamatergic,positive,spiny,5,18.653414444444444,-34.64930725097656,311.65277099609375,18.653851111111113,43.59201431274414,312.40972900390625,19.442140000000002,-55.16666793823242,219.2291717529297,407.85935652233843,18.653654444444445,3.6111111640930176,-85.18850004705243,18.65419,22.61111068725586,18.658561111111112,-47.19618225097656,296.84722900390625,0.0008911111111114226,4.79190331852339,0.0218174886243416,85.408,0.122000001770018,1.1303,4.63500666666667,1.025535,-46.2812538146973,-54.3125,-52.1953144073486,168.235632,0.0526200000000001,1.1275,4.63285333333333,1.02356,47.5000038146973,45.5416666666667,50.6250038146973,106.874957680702,0.111309103667736,1.698604544,20.4421396951723,150.0,90.2916666666667,820.0,1.1271,4.63240666666667,1.023155,-34.625,-41.6250038146973,-49.9375028610229,1.1568,4.6695,1.136865,-55.0000038146973,-60.4270858764648,-70.9296932220459,4.82273463740232,4.06390383613165,4.35924054293255,-82.40625,-70.3923034667969,584146987_72
Pvalb+,GABAergic,positive,aspiny,2,17.773167791666665,-42.13391876220703,548.5593872070312,17.77349641666667,10.451302528381348,549.0406494140625,17.776088,-56.64368438720703,541.140869140625,329.76440064300743,17.773372458333334,-16.986133575439453,-228.4591352414415,17.773625208333335,-9.724609375,17.774199208333336,-56.38333511352539,548.8377685546875,0.00034849999999998863,1.4437384871414998,0.0046226194078211,17.5432142857143,0.799287652839377,1.05884,14.3034533333333,1.023728,-60.6562538146973,-59.5729179382324,-63.4500022888184,146.91056,0.0158400000000001,1.0582,14.3028133333333,1.02312,14.5000009536743,16.7083333333333,17.6687503814697,64.2188638448715,0.0720957666635513,1.595239552,4.69030246592594,330.0,332.083333333333,750.0,1.0579,14.3025,1.02286,-38.5000038146973,-36.6041692097982,-48.6250007629395,1.0589,14.3035066666667,1.403384,-60.78125,-59.6875025431315,-76.8562530517578,1.27784605330613,1.27452867235726,1.42938456801258,-83.15625,-75.5608367919922,571379222_61
Glutamatergic,Glutamatergic,positive,spiny,4,17.087477500000002,-42.03645706176758,633.9916381835938,17.088007166666667,26.128124237060547,633.2999877929688,17.225023500000002,-57.609375,452.875,285.85390379504867,17.087786833333336,-4.395833492279053,-56.182307564761544,17.088391333333337,10.631250381469727,17.093023000000002,-51.943748474121094,599.8499755859375,0.0011934999999999956,5.245168579120539,,72.635,0.0557142857142857,1.11482,4.95357333333333,1.027092,-48.7500038146973,-48.6979166666667,-55.1875007629395,185.036384,0.0571200000000001,1.11045,4.94940166666667,1.023515,29.1250019073486,33.3958333333333,32.1625,96.0937887430191,0.0138095831498504,1.999677184,18.0701405821343,270.0,98.2499974568685,1380.0,1.109965,4.94892833333333,1.023114,-37.90625,-37.4791666666667,-46.0875007629395,1.12619,4.990635,1.609005,-53.1562538146973,-57.6666679382324,-76.8062515258789,4.412014400852,4.06992665984134,4.05596808396282,-86.65625,-77.2543792724609,467831649_86
Glutamatergic,Glutamatergic,positive,spiny,4,16.70238638297872,-40.44281768798828,77.17021179199219,16.70297670212766,28.75066566467285,77.48936462402344,16.820243617021276,-55.67021179199219,60.824466705322266,237.36431108354606,16.702660638297875,-8.264627456665039,-88.76368294865895,16.703386382978724,3.269946813583374,16.705473510638296,-47.100399017333984,76.86436462402344,0.0008782978723407748,2.6717573935538765,0.0219615694983995,61.05,0.193048780487805,1.13176,3.17281333333333,1.02536333333333,-47.5625038146973,-46.4791692097982,-50.7187538146973,120.129272,0.0396400000000001,1.129945,3.17047333333333,1.02357166666667,33.3125038146973,37.25,30.7604173024495,225.000008940697,0.117309264838696,2.054470528,35.6840241890974,50.0,53.7499987284342,560.0,1.12942,3.16994833333333,1.02313666666667,-41.0625,-37.9583346048991,-45.2916679382324,1.163305,3.211165,1.71459333333333,-53.7812538146973,-53.4375038146973,-70.2916717529297,2.95970401174193,3.04851359527818,2.98773558399912,-93.5937576293945,-69.0845108032227,486509644_44
Htr3a+|Vip-,GABAergic,positive,aspiny,1,16.198456179775285,-41.02949523925781,227.76686096191406,16.199226516853933,5.395716190338135,226.70223999023438,16.223751235955056,-49.89712142944336,163.07162475585938,134.77448184404307,16.198878651685394,-17.050912857055664,-49.01692318433729,16.19972786516854,-10.74438190460205,16.202699101123596,-45.49508285522461,206.46629333496094,0.0010928089887638293,2.7597270944983965,0.0093399764583016,47.561,0.301399142279743,1.1802,5.68117333333333,1.02801,-47.78125,-49.6666679382324,-57.9427108764648,195.786976,0.03304,1.17724,5.67784666666667,1.02352,13.8750009536743,20.895835240682,13.6197924613953,158.437386155128,0.014681113883853,1.075056,8.28706192439226,130.0,116.416664123535,450.0,1.17662,5.67728666666667,1.02305666666667,-38.9687538146973,-38.6145858764648,-39.4687506357829,1.18352,5.68631333333333,1.38402333333333,-49.53125,-52.1145871480306,-68.0677108764648,2.73738299525752,2.92728538602354,2.18946341349992,-82.5,-67.4226303100586,557194325_51
Htr3a+|Vip-,GABAergic,positive,aspiny,5,17.87205182170543,-33.739341735839844,278.7015380859375,17.872485465116277,9.722625732421875,278.5058288574219,17.88360174418605,-53.457847595214844,268.75,191.17448092155016,17.872312325581397,-10.907218933105469,-150.879722175659,17.872693527131787,-10.912790298461914,17.873464922480622,-52.93531799316406,276.18896484375,0.0005200000000000605,1.2593430932405172,0.0583637422520784,16.679,0.249959658912174,1.065245,10.145285,1.024368,-53.4687538146973,-48.46875,-60.3687515258789,235.689568,0.013055,1.064215,10.14418,1.023239,7.6875,7.06250047683716,7.92500038146973,189.531251788139,0.0383005104959011,2.920619264,14.6019432691765,160.0,228.125,570.0,1.06383,10.14368,1.022903,-35.5625,-25.0625019073486,-40.3562507629395,1.06533,10.14537,1.754065,-53.6875,-48.625,-76.1562530517578,1.41302972422023,0.961897252244322,1.50009864447969,-96.59375,-75.6874694824219,323535089_52
Pvalb+,GABAergic,positive,aspiny,5,18.883318398123325,-51.75804138183594,564.5033569335938,18.883705609919573,14.83357048034668,564.6370849609375,18.8952763538874,-69.56350708007812,563.8706665039062,355.12982987209347,18.883604678284183,-9.725536346435547,-332.2125004206188,18.883835971849866,-15.016504287719727,18.88429951072386,-69.44436645507812,564.38134765625,0.000327694369973181,1.0685320065977228,,,2.75942674979762,1.02676,14.15609,1.02390625,-71.40625,-65.875,-71.015625,163.384736,0.0047099999999999,1.02624,14.15544,1.02335625,21.125,12.671875,22.7656254768372,98.2812494039536,0.0311981905251741,1.837698304,6.33594598723564,370.0,328.375,469.999969482422,1.02596,14.15509,1.02308375,-52.0,-36.0156269073486,-55.8671884536743,1.02678,14.1561175,1.377395,-71.53125,-65.953125,-77.7890644073486,1.13040797385639,0.962292875139054,1.17579625737166,-88.6875,-77.0708084106445,320421014_55
Glutamatergic,Glutamatergic,negative,spiny,4,17.591428881578953,-36.03618240356445,304.0411071777344,17.592030328947374,22.37376594543457,304.47039794921875,17.692027565789477,-46.991363525390625,239.68092346191406,190.0834338846387,17.591671644736845,-11.9905424118042,-73.3826001204767,17.592513815789474,-2.75041127204895,17.59434138157895,-41.81044387817383,297.4473571777344,0.000936052631578991,2.6351656893810698,0.0091939569108255,100.535625,0.183664123512107,1.678255,7.37060833333333,1.02507,-49.3125038146973,-51.4791692097982,-53.4062519073486,116.22232,0.12479,1.676385,7.36895666666667,1.02349125,25.84375,33.8958365122477,19.8437509536743,99.6875017881393,0.0379559993743896,2.370029056,15.069174658006,170.0,158.708333333333,1320.0,1.675855,7.36846833333333,1.02306375,-39.5625,-40.7291692097982,-40.9140644073486,1.71862,7.408915,1.18591625,-53.28125,-52.3229192097982,-82.2812557220459,2.34382327991703,2.57951696541898,2.19140861254788,-92.9375076293945,-82.1925888061523,480792667_68
Glutamatergic,Glutamatergic,positive,spiny,6,17.027128214285714,-37.27455520629883,128.53347778320312,17.027783214285716,34.51227569580078,127.984375,17.22457535714286,-52.38113784790039,97.80580139160156,239.7734803024896,17.027458571428575,-1.8063615560531616,-83.65467938512101,17.02821678571429,11.214285850524902,17.031652500000003,-47.30691909790039,122.4375,0.001024642857143083,2.8543512315102038,0.0139533912984867,81.4872727272727,0.206439393939394,1.10644,3.55052666666667,1.025896,-54.5937538146973,-53.2708346048991,-56.5625030517578,244.7336,0.0280200000000002,1.10376,3.54776,1.023604,44.6875038146973,46.6145871480306,43.4312538146973,230.46875,0.0601955093443394,2.021607424,19.8958824563393,70.0,63.2083320617676,469.999969482422,1.10324,3.54726,1.023192,-39.8437538146973,-38.8020846048991,-43.9250022888184,1.1171,3.56642666666667,1.529232,-56.3125,-56.7708371480306,-68.6812530517578,3.52223161041102,3.56411064302508,3.73665803413751,-93.53125,-68.2306518554688,532355382_41
Glutamatergic,Glutamatergic,negative,spiny,6,16.52547868131868,-41.14216995239258,149.97802734375,16.526198681318686,25.3032283782959,149.67308044433594,16.657887252747255,-55.95844650268555,120.68132019042969,188.11825104945885,16.525769890109895,-14.836881637573242,-57.029338787795616,16.526667912087916,6.2829670906066895,16.530437802197802,-49.97871017456055,138.94505310058594,0.0012549450549450827,3.31079020177945,0.0274672324431805,71.0446153846154,0.170123839009288,1.1312,3.34429,1.025024,-50.25,-52.9218788146973,-51.9625,192.884944,0.04128,1.12834,3.34089,1.023024,28.9062519073486,34.046875,26.9750015258789,163.020834326744,0.0603595674037933,1.257615616,20.606590129638,70.0,58.0624980926514,700.0,1.12774,3.3403,1.022512,-41.78125,-41.3593788146973,-45.9375030517578,1.17454,3.38093,1.627388,-58.46875,-60.3750038146973,-75.24375,3.38951817082865,3.42244286386569,3.1447339840579,-91.5625,-74.8118515014648,503823047_40
Glutamatergic,Glutamatergic,positive,spiny,6,17.28692523809524,-36.56770706176758,410.8809509277344,17.287530476190476,25.790178298950195,410.0714416503906,17.59944619047619,-49.62723159790039,294.0684509277344,205.28275315995612,17.287218571428575,-5.47470235824585,-55.169446190931424,17.287922857142856,11.016368865966797,17.291262380952382,-39.01860046386719,383.3422546386719,0.0010957142857144643,3.7539660343527395,0.117883527113147,198.665,0.0833748361790887,1.2174,8.82298666666667,1.025504,-40.84375,-41.5416704813639,-46.3812507629395,105.390744,0.10778,1.21454,8.82047333333333,1.023468,33.03125,36.0833346048991,35.3875015258789,114.062570035458,0.0246071573346853,1.137504128,25.8303381490671,230.0,195.0,1470.0,1.214,8.81992666666667,1.023036,-35.875,-36.6354166666667,-42.8312530517578,1.23802,8.85018666666667,1.739816,-49.1875038146973,-51.2187525431315,-71.6187515258789,3.65075845151416,3.69990257474928,4.08886690694169,-85.375,-71.2110595703125,572735890_69
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.98635324404762,-31.462053298950195,499.6145935058594,16.986783452380955,15.088356018066406,499.4047546386719,16.998254642857145,-45.13895034790039,416.49700927734375,225.96137789432726,16.986563630952382,-9.594307899475098,-66.98030301926845,16.987217202380954,-5.773809432983398,16.989379285714286,-43.24125671386719,477.1927185058594,0.0008092559523810637,3.4351086332774656,,58.9199999999999,0.318303550633843,1.07566,10.752475,1.026565,-47.2500038146973,-50.5,-58.8875022888184,130.61488,0.0111050000000001,1.07332,10.749745,1.023256,18.6875019073486,19.5,23.9187515258789,109.843753278255,0.0612884201109409,1.496899072,10.1563605230899,310.0,243.249969482422,660.0,1.072935,10.749335,1.022983,-32.375,-33.59375,-38.8937507629395,1.076705,10.754975,1.813225,-47.9062538146973,-52.1250038146973,-68.13125,3.22240689123933,3.29768336394594,2.3681034504226,-77.90625,-67.147102355957,474637203_62
Vip+,GABAergic,positive,aspiny,2,18.325725714285717,-34.80356979370117,140.69642639160156,18.326122857142856,32.10491180419922,140.58035278320312,18.988797142857145,-55.08705520629883,107.49107360839844,339.168028475296,18.325954285714285,-0.9776785969734192,-158.25120824821747,18.32634285714286,8.263392448425293,18.327332857142864,-52.95535659790039,139.10714721679688,0.0005585714285715986,2.1289671743803162,,9.95999999999997,0.124897260273973,1.05708,3.45456666666667,1.0244475,-54.15625,-52.6979192097982,-55.3906273841858,391.120384,0.01444,1.05602,3.45329333333333,1.02345,37.7812538146973,35.2708371480306,38.2539081573486,299.062490463257,0.087491549551487,1.367998592,17.2092919696123,70.0,60.8333333333333,290.0,1.05568,3.4529,1.02313,-35.90625,-35.1666666666667,-42.5351576805115,1.05716,3.45468666666667,1.443135,-54.2187538146973,-52.8229179382324,-66.5078144073486,2.30784681372084,2.38801769706689,2.3432197822081,-98.9062576293945,-65.8183822631836,570081024_53
Glutamatergic,Glutamatergic,negative,spiny,4,17.521071000000006,-43.18333435058594,133.30833435058594,17.521641,33.16353988647461,133.75833129882812,17.666590166666666,-57.3125,99.17500305175781,283.32784451649064,17.521317333333336,-10.253125190734863,-93.4848673339048,17.522063000000003,5.381249904632568,17.5241805,-50.95000076293945,131.8333282470703,0.0009023333333331014,3.0311527176805453,0.0226673996530728,118.448571428571,0.161811476426321,1.9946,4.6688075,1.02575583333333,-50.4687538146973,-50.7187519073486,-53.9947954813639,125.12576,0.0807950000000002,1.99214,4.6666125,1.0235625,33.4375,44.8125019073486,37.9531262715658,146.875008940697,0.0749335065484047,1.154727552,23.9381132286904,70.0,91.1875,770.0,1.99157,4.66614,1.0231175,-40.90625,-41.1406269073486,-46.1406275431315,2.01998,4.719445,1.7021025,-56.8437538146973,-56.1875019073486,-74.0677108764648,2.92889954922594,3.65520224479751,3.36934599810296,-87.65625,-73.0231399536133,483068687_49
Glutamatergic,Glutamatergic,positive,spiny,6,17.428146826923076,-42.36117935180664,115.81490325927734,17.42877403846154,43.60216522216797,115.76683044433594,17.59884653846154,-54.38461685180664,86.37259674072266,281.0956415149562,17.428475673076925,6.177283763885498,-92.51115090410364,17.429301730769232,11.699519157409668,17.43109586538462,-48.121395111083984,112.23076629638672,0.00101653846153834,3.0332375330906225,0.0122753506322331,92.2345,0.191723362697244,1.08524,5.50873,1.0254725,-54.8125038146973,-48.3645833333333,-53.5000031789144,145.423488,0.0378750000000001,1.08311,5.50642833333333,1.02347583333333,45.6562538146973,47.8125038146973,46.4687531789144,188.12507390976,0.137190982699394,1.282213376,18.7583573854315,70.0,112.16667175293,530.0,1.08258,5.50585,1.02302416666667,-46.2812538146973,-38.3333358764648,-47.973960240682,1.09923,5.53953,1.51520666666667,-55.5312538146973,-51.3437538146973,-75.0937538146973,3.62346697024294,3.48828560513214,3.77040856210942,-96.1875,-74.7404403686523,488675026_44
Glutamatergic,Glutamatergic,negative,spiny,5,17.396826705882354,-39.337501525878906,288.7397155761719,17.397279058823532,29.168014526367188,288.1161804199219,17.56154717647059,-52.98014831542969,238.54705810546875,304.4103230982739,17.397070000000003,-4.430882453918457,-111.3127618793309,17.397544411764706,8.457720756530762,17.399322352941176,-46.460662841796875,282.1955871582031,0.0006555294117646744,2.740086600215016,0.0081539780749065,78.9129166666667,0.148720608859549,1.109125,4.86082833333333,1.024905,-45.9062538146973,-49.7500025431315,-53.3062522888184,113.40336,0.0446200000000001,1.107065,4.85904666666667,1.023385,29.5000019073486,31.9687506357829,32.2625011444092,118.43753606081,0.103550091385841,2.254352896,12.5565277603897,170.0,96.0,949.999938964844,1.10666,4.85863166666667,1.023036,-40.0625038146973,-41.0833358764648,-52.2500022888184,1.13875,4.896285,1.194107,-55.7812538146973,-58.4479192097982,-72.9062545776367,3.05927547343154,2.88852425505902,2.95132283616187,-83.21875,-71.9118957519531,484559000_56
Htr3a+|Vip-,GABAergic,positive,aspiny,2,16.977283737864074,-42.38804626464844,63.1456298828125,16.977772475728155,27.657766342163086,62.92354202270508,17.01184310679612,-54.54065704345703,53.17718505859375,289.36338922250485,16.977517233009713,-10.227851867675781,-95.93122083524105,16.978169320388353,-0.7327063083648682,16.979994660194173,-51.79732894897461,61.27791213989258,0.0007878155339805936,3.0314215280269323,0.0131544278271083,19.8426530612245,0.602496159754224,1.070985,3.12674166666667,1.024246,-53.9687538146973,-51.1458358764648,-54.2250015258789,402.665312,0.0107300000000001,1.069505,3.12493,1.022987,28.8437519073486,37.1250012715658,30.9687515258789,315.937489271164,0.0728969126939774,1.952167296,10.8556473126113,40.0,52.6249987284342,260.0,1.06912,3.12451833333333,1.022671,-45.375,-40.0833346048991,-45.3375022888184,1.07124,3.13863666666667,1.85105,-54.15625,-52.7395858764648,-73.0500015258789,2.83195192892287,3.16553055344446,2.79054856662115,-101.9375,-72.3513641357422,480999763_36
Pvalb+,GABAergic,positive,aspiny,2,17.513905130890052,-23.161813735961914,327.873046875,17.514426387434558,3.8460404872894287,327.2899169921875,17.52668209424084,-36.09653091430664,283.97119140625,105.87316307192101,17.514162303664925,-12.0435209274292,-45.93609105106757,17.51469382198953,-4.3628926277160645,17.516990680628275,-34.1542854309082,312.9227600097656,0.0008408376963350069,2.3049176116083627,0.0042927354098044,27.3868571428571,0.5738636349537,1.09606,7.59818666666667,1.02541,-48.96875,-48.7187525431315,-57.78125,193.250768,0.0402200000000001,1.09442,7.59596666666667,1.02344,13.4375,14.1562503178914,23.1406259536743,128.437459468842,0.0382084101438522,1.577988864,8.39243010157291,190.0,164.416666666667,680.0,1.094,7.59552,1.02312,-32.28125,-31.5416673024495,-36.6562538146973,1.0974,7.60173333333333,1.49485,-49.9062538146973,-50.6979179382324,-73.3750038146973,1.82001094901276,1.8165970777519,1.83773210240657,-88.25,-73.7234573364258,561515555_59
